gene,log2FC,pval,mean_a,mean_b,padj,-log10p,significant
MKS1,0.2869946888562193,0.00041886879159846666,0.24430203719932925,0.5312967260555486,0.48131514727927144,3.377921996147443,False
XKRX,0.37828755275114767,0.00030580732966628874,-0.1026495802746202,0.2756379724765275,0.48131514727927144,3.5145521095205763,True
RHOV,-0.19544393962478362,0.00030353361716970047,0.06570931232247539,-0.12973462730230823,0.48131514727927144,3.517793202635553,False
CCL28,-0.43377796843987104,0.00028412047206727065,0.24233262255754612,-0.19144534588232492,0.48131514727927144,3.5464974724174105,True
LOC488685,0.3720404309629815,0.0003129351204698341,-0.1385195270596556,0.23352090390332592,0.48131514727927144,3.504545693580162,True
OR08C02,0.3800074679070362,0.00040368695679127457,-0.12067514206013252,0.2593323258469037,0.48131514727927144,3.393955282507166,True
SLC24A5,-0.32956751758480407,0.0001641228041660292,-0.026342381505564255,-0.35590989909036835,0.48131514727927144,3.784831071382014,True
LOC480535,0.24279645561635854,0.0004076977726195038,-0.2268140999349525,0.015982355681406046,0.48131514727927144,3.389661661228003,False
LOC483802,-0.4956349097660283,0.0003260843153648139,0.5167384688993348,0.02110355913330653,0.48131514727927144,3.486670090229099,True
MRPL21,0.2759675931743381,0.0002958724739844506,-0.18860163642882896,0.08736595674550915,0.48131514727927144,3.5288954368424883,False
ABCA4,-0.16934753321840668,0.0003595160313834309,0.022047900956397144,-0.14729963226200954,0.48131514727927144,3.4442817389775433,False
UNC45B,0.27275091455307654,0.0003138619298237779,-0.2079846397146393,0.06476627483843722,0.48131514727927144,3.5032613592606174,False
OR4S2,-0.3446832407807622,0.0004699950743594279,0.19457867701056675,-0.15010456377019543,0.4985201600263194,3.3279066935317925,True
LOC489434,-0.4640912036975518,0.0006611911130038679,-0.11942870332516603,-0.5835199070227178,0.5065091254005741,3.1796729923651377,True
NAA40,-0.18606330766299856,0.0005613870714182866,0.08679586656979404,-0.09926744109320451,0.5065091254005741,3.2507375932625884,False
CCDC48,0.2236908042457204,0.0006299373461590961,0.07220574790453395,0.29589655215025434,0.5065091254005741,3.2007026435154655,False
EPS8,-0.24372830324661388,0.0005940644699100606,0.028349592887692288,-0.2153787103589216,0.5065091254005741,3.226166421337218,False
LOC481634,0.9284189904819753,0.0005380852442116794,-0.8009153990088658,0.1275035914731095,0.5065091254005741,3.2691489173482475,True
NRG2,-0.16727691035215772,0.0007657960375890497,0.11028959039456818,-0.056987319957589544,0.5279780781157704,3.1158868851255246,False
SLC23A3,0.2676773828348201,0.0007305270139051241,0.06403354509618615,0.33171092793100626,0.5279780781157704,3.1363637198076986,False
CLGN,-0.2239469791175945,0.0013138818809783912,0.1783832219998598,-0.045563757117734714,0.5548979185054713,2.881443676439182,False
ZRANB1,-0.1309993906934892,0.0012974144976414482,0.054970532259811654,-0.07602885843367754,0.5548979185054713,2.886921253461054,False
CWH43,-0.4451012964300335,0.0015291987020964472,-0.21036972885099756,-0.6554710252810311,0.5548979185054713,2.8155360792592026,True
PRR12,0.2632160662327833,0.0012683796273390139,-0.2077672521110035,0.05544881412177981,0.5548979185054713,2.8967507422088907,False
HAPLN3,0.2988987296203233,0.0015108947166235906,0.061529030455231705,0.36042776007555505,0.5548979185054713,2.820765797462736,False
PLEKHH1,0.28375232183085064,0.0012205954373240143,0.03126226942005103,0.31501459125090164,0.5548979185054713,2.913428257801273,False
ACTL8,0.2578043816286847,0.0012145881580149908,0.11391048840940227,0.37171487003808695,0.5548979185054713,2.9155709574747886,False
SYNPO2L,-0.1184685456051668,0.001413327930810086,0.12808850607461697,0.009619960469450165,0.5548979185054713,2.849757058238146,False
LRRC4C,-0.27870849315881985,0.0014938854931638337,-0.12786991782135718,-0.406578410980177,0.5548979185054713,2.8256826900660936,False
ABHD15,-0.18676224451391094,0.001363927069361791,0.09138927236993337,-0.09537297214397755,0.5548979185054713,2.86520885124884,False
LOC609308,0.17775075913819394,0.0014661700601458372,0.027591133027458456,0.2053418921656524,0.5548979185054713,2.8338156532286582,False
PHLDB1,-0.34576712697888257,0.0011145792459341297,0.3914328214163804,0.04566569443749786,0.5548979185054713,2.9528890480016927,True
SOST,0.3160154205473767,0.0011469984299317096,-0.0488403612548873,0.2671750592924894,0.5548979185054713,2.9404371765821335,True
RPS19BP1,0.31411885572268783,0.0008955574524548757,-0.23165013920595498,0.08246871651673286,0.5548979185054713,3.0479065477448652,True
ZMYM2,0.0888750616594372,0.000956210786012686,-0.053448307243611014,0.0354267544158262,0.5548979185054713,3.0194463617912732,False
UBE2I,0.2622480445001398,0.0010323072191057926,0.012777811461595638,0.2750258559617354,0.5548979185054713,2.9861910355511565,False
FGF21,0.3227952355053335,0.001012394481957645,0.11835343367217702,0.4411486691775105,0.5548979185054713,2.9946502306234994,True
LOC484759,-0.17557862716537423,0.0009727857987055531,0.10471732882834733,-0.0708612983370269,0.5548979185054713,3.011982778109203,False
NANS,-0.2048772422377298,0.0015734802224480753,0.1484596188892853,-0.05641762334844448,0.5563261227522183,2.8031387114960085,False
RRAGB,0.2017922141230883,0.0017888496244362728,0.06384715263649621,0.2656393667595845,0.6016206700329699,2.747426165873329,False
ABCG4,-0.3956566904206989,0.0017470222651244029,0.3826913036247198,-0.012965386795979097,0.6016206700329699,2.7577015600662684,True
SCHIP1,0.4448280826833359,0.0021341520503830726,-0.255657412555101,0.1891706701282349,0.605359058737451,2.6707746419453247,True
ANXA9,-0.23544867121312238,0.0020242709127675784,0.0649324887678085,-0.17051618244531389,0.605359058737451,2.6937313653269985,False
ERLIN1,-0.14718101325134975,0.002151178031629204,0.08918687653649993,-0.05799413671484982,0.605359058737451,2.6673236458865257,False
CCDC7,-0.3339743111013178,0.0020750307474483236,-0.13277668994103592,-0.46675100104235373,0.605359058737451,2.682975463603356,True
DOK7,0.3188271038623338,0.0019262113099064824,0.26876111175025696,0.5875882156125908,0.605359058737451,2.7152960714729377,True
PNOC,0.3841208491027945,0.0020391764928287715,0.02692410324173681,0.4110449523445313,0.605359058737451,2.6905451839597347,True
CDH2,-0.4054294416856266,0.0019302534363817541,-0.10684726589005872,-0.5122767075756853,0.605359058737451,2.714385665709259,True
XPC,-0.19302268019984184,0.002063414542718305,0.06930782391531277,-0.12371485628452907,0.605359058737451,2.6854135129239083,False
LOC477940,0.21099379463635012,0.002238071589184636,-0.08899085604527059,0.12200293859107954,0.617215382865339,2.6501260258100836,False
ZNF415,0.12795118565504843,0.002329886583526248,0.023234711642351816,0.15118589729740023,0.620581692309967,2.632665219466495,False
FUNDC2,0.26242614095520295,0.0023402892160503505,-0.09833268623687766,0.1640934547183253,0.620581692309967,2.630730468584211,False
LHX2,-0.14332572317555348,0.003069609161145192,0.10602517504730252,-0.03730054812825095,0.6241874883320784,2.512916917670547,False
NPHP4,0.2855539684232048,0.006672275573589599,-0.16050447891447214,0.12504948950873268,0.6241874883320784,2.1757260250774797,False
SPINK5,-0.22702354760983628,0.006945700526245634,-0.003605417581300105,-0.23062896519113638,0.6241874883320784,2.1582839458457017,False
DDX6,0.47320823131540557,0.007337325284599193,-0.5378768089471695,-0.0646685776317639,0.6241874883320784,2.1344622269828797,True
EDEM1,-0.2977652805843841,0.003098739091288159,0.16227044327461804,-0.1354948373097661,0.6241874883320784,2.508814989099216,False
LGI4,0.24582982498798261,0.004464396641105079,-0.0039864622082839175,0.2418433627796987,0.6241874883320784,2.350237227289386,False
LOC607989,-0.20041049722304577,0.0072699237798368455,0.2682150274303591,0.06780453020731332,0.6241874883320784,2.1384701423967796,False
LOC477194,-0.2242302040640302,0.006672007688423386,0.027453385175571027,-0.19677681888845916,0.6241874883320784,2.1757434619149927,False
LOC608255,-0.3618397986162603,0.0036093856702421865,0.3978221387060941,0.03598234008983383,0.6241874883320784,2.4425667102072883,True
LRFN5,0.231355061580051,0.007332304797656544,-0.17364077560679564,0.057714285973255376,0.6241874883320784,2.134759490083389,False
NNAT,-0.1643192001139031,0.005682856551215335,0.2010274824399284,0.036708282326025285,0.6241874883320784,2.2454333064402068,False
HTR2B,0.34643460033810886,0.006403891762368025,-0.22529503140147747,0.12113956893663137,0.6241874883320784,2.1935560170718436,True
GTF2H2,0.150553879533424,0.007283090269405389,-0.2082917634409715,-0.05773788390754749,0.6241874883320784,2.137684307200516,False
LOC480341,0.14418456448286116,0.003729560449666403,-0.08059653867535368,0.06358802580750747,0.6241874883320784,2.428342349299344,False
LOC612252,-0.17602683315383041,0.006916260968847357,0.1065608217720766,-0.06946601138175382,0.6241874883320784,2.1601286280077057,False
SMG6,0.8321833732029129,0.00375328335065179,-0.6617983124929695,0.17038506070994347,0.6241874883320784,2.425588647689412,True
LOC609589,-0.1184474840097508,0.006258482890115407,0.042525718088763306,-0.0759217659209875,0.6241874883320784,2.2035309307357416,False
SPA17,0.22462540070862702,0.005497274120280428,-0.13479469424583806,0.08983070646278897,0.6241874883320784,2.259852606502171,False
PLXNA4,-0.5421890808762891,0.004476532790346259,-0.07646138777277257,-0.6186504686490617,0.6241874883320784,2.349058229977217,True
DCLK1,-0.30362239419793585,0.005696188280045608,-0.01776492080143692,-0.3213873149993728,0.6241874883320784,2.2444156640984714,True
ATP2A3,-0.10841821739215393,0.005993014017619327,0.0849415793597301,-0.023476638032423836,0.6241874883320784,2.222354706490466,False
FRMD8,-0.10898794134964976,0.004578484055558212,0.041412242108383956,-0.0675756992412658,0.6241874883320784,2.339278293892868,False
LZTR1,0.32837199862874084,0.007326485308543085,-0.07659727162344526,0.2517747270052956,0.6241874883320784,2.13510431692434,True
IGFBP1,0.24122760231953283,0.006196656490376265,-0.1464061419560543,0.09482146036347852,0.6241874883320784,2.2078425781554665,False
PDDC1,0.132065651683347,0.006563809860484164,-0.08394738538433497,0.048118266299012044,0.6241874883320784,2.182844008017869,False
OR4B10,0.20386816220004428,0.005770894445823245,-0.13569135170869906,0.06817681049134522,0.6241874883320784,2.238756869204722,False
LOC611437,-0.14948624033521415,0.004091065346603117,0.0890354582744856,-0.060450782060728556,0.6241874883320784,2.38816358345873,False
LOC489340,-0.36299538741915355,0.006577643360753279,-0.029875046555597615,-0.3928704339747512,0.6241874883320784,2.181929677623776,True
VSX2,0.31384118116316245,0.00377248942015995,0.12795021530764422,0.4417913964708067,0.6241874883320784,2.4233719695172753,True
DDX18,0.1752295803585301,0.004434274389004016,-0.02114125735285116,0.15408832300567893,0.6241874883320784,2.3531774366289886,False
NR0B1,-0.4118171041394261,0.0035944782815075516,0.44420241558863083,0.03238531144920471,0.6241874883320784,2.4443641361308774,True
LOC478365,-0.11934978175288917,0.002469868352467365,0.028865920104617592,-0.09048386164827157,0.6241874883320784,2.607326194643442,False
LOC486393,-0.42208716029283166,0.007081863296638354,0.15212087511011302,-0.26996628518271865,0.6241874883320784,2.1498524608155005,True
RPS29,0.2613574627585294,0.005619023262293747,-0.1590259072996653,0.10233155545886412,0.6241874883320784,2.2503391699579747,False
HEY1,-0.35133641279495176,0.005102121250358636,0.2439518294586665,-0.10738458333628524,0.6241874883320784,2.29224922472741,True
GDPD3,-0.13915460411345865,0.004727441608958517,0.028156599458376244,-0.11099800465508239,0.6241874883320784,2.3253738266423554,False
TTC36,0.3101572961075162,0.0030875021826733892,-0.0368121897122443,0.2733451063952719,0.6241874883320784,2.5103927267127886,True
LOC482440,0.3501963124232118,0.004162627487928759,0.13099302369022328,0.48118933611343506,0.6241874883320784,2.380632452234909,True
LOC482125,0.23106806008328823,0.004623626852643752,-0.28541945261754526,-0.05435139253425703,0.6241874883320784,2.3350172226794164,False
RASGEF1A,0.44766193837414076,0.0066878549408149945,-0.23692266087635172,0.21073927749778903,0.6241874883320784,2.1747131552889574,True
SEPT2,-0.141480848881872,0.0065485058298367545,0.09489329778660661,-0.0465875510952654,0.6241874883320784,2.1838577815169273,False
ANKRD29,-0.24135598875734615,0.00541907721638923,0.01158361351811784,-0.2297723752392283,0.6241874883320784,2.266074660684816,False
ANGPTL3,-0.2720323295343797,0.005278159351724092,-0.1732369122787966,-0.4452692418131763,0.6241874883320784,2.2775175022308307,False
OAF,0.23975809698461525,0.005394546512151996,-0.1254493974545476,0.11430869953006766,0.6241874883320784,2.268045058033502,False
LOC480499,-0.4298432521407447,0.005490956813795988,-0.06705076574836749,-0.4968940178891122,0.6241874883320784,2.2603519719897402,True
LOC609900,0.2569102526730287,0.006370096254489481,0.04295794640813518,0.29986819908116386,0.6241874883320784,2.195854005266249,False
VAMP2,-0.15687145773682215,0.007013268651491916,0.07057187331785877,-0.08629958441896338,0.6241874883320784,2.154079524622421,False
THNSL2,0.32110196153166815,0.0071093133520387045,0.12366904591157768,0.4447710074432458,0.6241874883320784,2.1481723432675914,True
MYBL1,0.38263311383567067,0.0029227350497812703,-0.200959821615746,0.18167329221992468,0.6241874883320784,2.5342105522899416,True
ARMC6,0.27977378865508606,0.0030133525313226924,-0.12168433764684095,0.1580894510082451,0.6241874883320784,2.5209500573568158,False
CELF2,-0.14006930166676496,0.0032350406257521704,0.05115841242534416,-0.08891088924142079,0.6241874883320784,2.490120261075897,False
MYBPC3,0.3055540090364073,0.004343170739707001,0.05545733261082541,0.3610113416472327,0.6241874883320784,2.362193097219616,True
DERL1,-0.09088959330304078,0.007378530756264324,0.04157414021431305,-0.04931545308872772,0.6241874883320784,2.1320301080918327,False
LOC476306,-0.18261762711146848,0.003162584013918249,0.148246222905159,-0.034371404206309485,0.6241874883320784,2.4999579286472846,False
OR3A2,-0.3354042446067559,0.003914221259774854,0.4036083888510312,0.06820414424427526,0.6241874883320784,2.407354628554529,True
HOXB13,0.28620207810516257,0.006355286996854243,0.03825525659194267,0.32445733469710525,0.6241874883320784,2.196864832468626,False
NEFM,-0.3089197602387822,0.005408270232614912,0.16470462135533354,-0.14421513888344867,0.6241874883320784,2.266941616326519,True
LOC609277,-0.3667245730368833,0.005408812202015046,0.07229939597185035,-0.2944251770650329,0.6241874883320784,2.2668980973237827,True
EFNA4,0.2274419693175893,0.007059850097036391,0.1346624754210356,0.3621044447386249,0.6241874883320784,2.15120452029679,False
PLSCR4,0.4307737291046434,0.003662828523481069,-0.04840772015819376,0.3823660089464496,0.6241874883320784,2.436183412498196,True
LOC477927,0.3196803633480962,0.005311695738587549,-0.21931119551371236,0.10036916783438381,0.6241874883320784,2.2747668099271183,True
NDRG2,-0.33379727698247047,0.006357656307092233,0.289482548319343,-0.04431472866312746,0.6241874883320784,2.196702953610271,True
OR4X2,0.3184614054929405,0.005646969038396008,0.13878763224945584,0.45724903774239634,0.6241874883320784,2.2481845934373066,True
LOC475419,-0.33179871633805913,0.003618644370708252,0.19440060170556356,-0.13739811463249557,0.6241874883320784,2.441454095926918,True
PIBF1,0.3149386293352946,0.004664216657114164,-0.22485401621862947,0.09008461311666512,0.6241874883320784,2.3312212844060407,True
LOC475290,-0.14362043403946984,0.00284334293034202,0.14239609183928714,-0.001224342200182699,0.6241874883320784,2.546170757694854,False
RTN4RL1,-0.21794589306062095,0.00597233988407309,0.08113126762676316,-0.13681462543385778,0.6241874883320784,2.2238554846748864,False
PION,-0.10330019272112939,0.007107298248217979,0.05214508984216197,-0.05115510287896743,0.6241874883320784,2.148295459590984,False
RHOJ,-0.3179469849617091,0.003559431328196289,0.3544444190699071,0.036497434108197994,0.6241874883320784,2.448619381452392,True
CALHM2,0.13816810798256968,0.004393913083390757,-0.08368703381578543,0.05448107416678424,0.6241874883320784,2.357148538170429,False
PI16,-0.16098494200082147,0.006939679211639517,0.07972906270829774,-0.08125587929252372,0.6241874883320784,2.158660604449286,False
LRDD,0.19449844481122597,0.006792279276455412,-0.032324369664260874,0.1621740751469651,0.6241874883320784,2.1679844656189347,False
LOC475685,0.24102744165395038,0.004033756023651616,-0.1444094919481128,0.09661794970583756,0.6241874883320784,2.394290373050895,False
HSPBAP1,0.21542118142250494,0.0038288894879517643,-0.09928352891770136,0.11613765250480357,0.6241874883320784,2.416927168378182,False
RS1,-0.14621173127493012,0.003562433095300566,-0.021437642685704972,-0.1676493739606351,0.6241874883320784,2.448253283226135,False
LOC608808,-0.1921503466549279,0.004797489542440259,0.16095501541745547,-0.031195331237472413,0.6241874883320784,2.31898596326585,False
LOC488398,0.17558759143383346,0.0041482824565040426,-0.06301414633284683,0.11257344510098664,0.6241874883320784,2.382131680169999,False
SNCAIP,-0.3037873960149755,0.004042035592608246,0.18612905997285423,-0.11765833604212125,0.6241874883320784,2.3933998665739806,True
LOC488147,-0.40856022182795615,0.003535362410557885,0.5854324583367417,0.1768722365087856,0.6241874883320784,2.4515660599892852,True
cOR6Z3,0.32190589127719527,0.006122106238874995,0.21263109376467135,0.5345369850418666,0.6241874883320784,2.2130991382217227,True
CRP,-0.3694534078471295,0.00636974403433927,-0.03782339851479623,-0.4072768063619257,0.6241874883320784,2.195878019267088,True
RPL24,0.2881252824961543,0.004554105793642497,-0.2222783538812756,0.06584692861487872,0.6241874883320784,2.3415968847745683,False
ANAPC2,-0.17647425911855735,0.007046170475657769,0.08709469612118113,-0.08937956299737622,0.6241874883320784,2.1520468536694177,False
ANGEL2,0.33335779972250223,0.005377723626367806,-0.40148501836293343,-0.0681272186404312,0.6241874883320784,2.2694015209352534,True
SNAPC4,-0.26324665698092353,0.006971696719368661,0.10025629039449434,-0.16299036658642918,0.6241874883320784,2.1566615136976566,False
PRPF3,-0.1330423412226579,0.002890798811304519,0.012601884201995747,-0.12044045702066217,0.6241874883320784,2.5389821325357373,False
USHBP1,0.2566694230420866,0.005628599858246954,0.06758625787367974,0.32425568091576634,0.6241874883320784,2.249599624591217,False
SLC25A19,0.3054481522907566,0.00573583929784038,-0.08048394061902572,0.2249642116717309,0.6241874883320784,2.2414030248853805,True
CLCA1,0.2228071249283524,0.005343260002107255,0.023320707806060215,0.2461278327344126,0.6241874883320784,2.2721936926085693,False
LOC490018,-0.16509806457298856,0.005163986640511329,-0.010518186517822496,-0.17561625109081105,0.6241874883320784,2.287014889945454,False
FGFBP3,-0.17757040437808963,0.003026508157425814,0.0601834609264255,-0.11738694345166412,0.6241874883320784,2.5190581511846877,False
UBE2F,0.19136782763524546,0.002470779881998275,-0.10178505416733878,0.08958277346790666,0.6241874883320784,2.6071659435059105,False
IQCB1,0.19591282117702075,0.006773928939851042,-0.14003433970346507,0.055878481473555675,0.6241874883320784,2.169159363521392,False
FGA,-0.0952816682277531,0.005211618262207977,-0.007417121941911865,-0.10269879016966496,0.6241874883320784,2.283027402761484,False
ALKBH4,-0.18009796628576807,0.0030734152168085493,0.11796958231225793,-0.06212838397351013,0.6241874883320784,2.5123787628197043,False
SLC10A1,-0.30578471755136144,0.0036139389989951584,0.008405194861302236,-0.2973795226900592,0.6241874883320784,2.4420191823294255,True
PSPN,0.20084027313798072,0.002635999629057125,-0.07511786942119178,0.12572240371678894,0.6241874883320784,2.5790546551927678,False
IRF9,-0.08735287567873215,0.006809997955535108,0.05934358429864825,-0.028009291380083904,0.6241874883320784,2.166853018469,False
T,0.3766892131248056,0.005818567874573429,-0.3838363136653691,-0.007147100540563491,0.6241874883320784,2.235183895196497,True
CDK7,0.13776151948605553,0.002634193842733957,-0.09613045501455196,0.041631064471503575,0.6241874883320784,2.57935226971889,False
FOXJ3,-0.12225818082627757,0.004501547828572776,0.04251216301507774,-0.07974601781119983,0.6241874883320784,2.3466381311520585,False
THEMIS,-0.14980572052988347,0.0036674865584288407,0.05564289546221596,-0.09416282506766752,0.6241874883320784,2.435631469198621,False
LOC609831,-0.11827771149716916,0.003929700045706086,0.09029754377074628,-0.027980167726422884,0.6241874883320784,2.405640598089267,False
SELV,0.3813146657456607,0.0037854427167856447,-0.016163714194710452,0.36515095155095023,0.6241874883320784,2.421883321391538,True
IL24,-0.3457776959406875,0.003666900307060441,0.005595508160638836,-0.34018218778004866,0.6241874883320784,2.4357008971520453,True
LOC606929,-0.4824152222689223,0.00661949217402252,0.3165331627063321,-0.1658820595625902,0.6241874883320784,2.1791753269469103,True
PCDH9,-0.17427590350508135,0.00466329820097858,0.17707951983263798,0.00280361632755663,0.6241874883320784,2.331306812103163,False
RND1,0.3029119198700376,0.0028643975985414034,-0.4081824191820851,-0.10527049931204747,0.6241874883320784,2.5429666990500244,True
CHI3L1,-0.24839615816273883,0.006935014060601407,-0.0353139818124051,-0.28371013997514394,0.6241874883320784,2.158952654066484,False
KLHL3,-0.33749424149437657,0.002595987409589211,-0.024164870671018003,-0.3616591121653946,0.6241874883320784,2.5856974181733596,True
MC1R,0.28480727187820787,0.007196485614302775,0.10746838968380377,0.39227566156201166,0.6241874883320784,2.142879538420402,False
AKR1D1,-0.2093146614705284,0.007471674345486315,0.2285961199042399,0.019281458433711474,0.6266542818752102,2.1265820651827254,False
CXCL13,-0.3104066208130929,0.007498582675278098,-0.02835963212292956,-0.33876625293602247,0.6266542818752102,2.1250208158715136,True
VAX2,-0.1210722264138741,0.007857864332228383,0.08009602091765367,-0.040976205496220434,0.6288373669998139,2.104695473650099,False
TCF4,-0.15063847218953913,0.007797718439491372,0.08797982030918167,-0.06265865188035745,0.6288373669998139,2.108032450397436,False
SH3PXD2B,0.23415084389967816,0.008050565397195524,-0.13107830217844058,0.1030725417212376,0.6288373669998139,2.0941736177365593,False
CNFN,0.4434356543797551,0.008015246561941993,-0.09052024780529369,0.35291540657446135,0.6288373669998139,2.096083113503991,True
EPHX3,0.3543807771831916,0.007572641636613639,-0.24531251941243798,0.1090682577707536,0.6288373669998139,2.1207525949941846,True
LOC483305,0.306637477030019,0.007707305500276614,0.08334398627100012,0.38998146330101907,0.6288373669998139,2.1130974262151323,True
GNAL,-0.16732430247395408,0.00810547043351855,0.11476463450411512,-0.052559667969838963,0.6288373669998139,2.0912217740601036,False
ODF1,-0.16977457741969865,0.007997776633108373,0.15307495225662782,-0.01669962516307082,0.6288373669998139,2.0970307292801538,False
FKBP2,-0.153460446214087,0.008117561195588286,0.07449911062105904,-0.07896133559302794,0.6288373669998139,2.0905744286882704,False
KCNS2,-0.4664053232086395,0.00772578082845456,0.03822982375407822,-0.42817549945456124,0.6288373669998139,2.1120576164530296,True
MURC,-0.8905228875214739,0.007822641708910052,-0.11859384368780092,-1.0091167312092748,0.6288373669998139,2.106646560768508,True
ALKBH7,-0.14141382105517628,0.008078278177761048,0.1369829971008712,-0.0044308239543050815,0.6288373669998139,2.0926811958569806,False
ANGEL1,-0.13303206733606876,0.008011332903266954,0.05699165782329626,-0.07604040951277251,0.6288373669998139,2.096295221197226,False
HSBP1,0.17877170734036893,0.009985881774641674,-0.0892041098184668,0.08956759752190213,0.6321145447873738,2.0006135799717444,False
COLEC10,-0.23874823808940088,0.009675108074603747,0.23916755846941476,0.0004193203800138724,0.6321145447873738,2.014344175048907,False
PIK3R3,0.2004836333369185,0.010178491136110914,0.12739733229782302,0.3278809656347415,0.6321145447873738,1.9923165972280323,False
TEKT3,-0.3758436288033026,0.008266217746479596,0.057470980012603506,-0.3183726487906991,0.6321145447873738,2.0826931588354607,True
CAMKK1,-0.23549602909546066,0.008982297092252681,0.19046817882336448,-0.04502785027209618,0.6321145447873738,2.046612584611519,False
RRBP1,-0.15546687148995522,0.009868980482319725,0.0449696208933801,-0.11049725059657511,0.6321145447873738,2.005727709921269,False
OR08D07,-0.3898229626375581,0.008462834709404076,0.5916447551963439,0.20182179255878577,0.6321145447873738,2.072484141400139,True
GCM2,-0.22328241578415622,0.008576929309249364,0.29139513185135135,0.06811271606719513,0.6321145447873738,2.06666816934749,False
DRD3,-0.29286531271064603,0.008343729829398263,0.2722897266044102,-0.020575586106235826,0.6321145447873738,2.0786397668419667,False
XKR8,0.19850026554186573,0.009631326603727314,0.13289879544784194,0.33139906098970767,0.6321145447873738,2.016313889718815,False
LRP2,-0.13872480326191705,0.008434583197448836,0.13840573193466335,-0.00031907132725370144,0.6321145447873738,2.0739363735989165,False
PIWIL4,-0.21517069846989653,0.009927986798002688,0.03425286056718119,-0.18091783790271534,0.6321145447873738,2.0031388090232665,False
TBC1D10A,0.1261281531632484,0.009936958350674709,-0.02001020046419322,0.10611795269905518,0.6321145447873738,2.0027465304586585,False
TMEM52,-0.17764414659688027,0.009448878582148679,0.034853038142437856,-0.1427911084544424,0.6321145447873738,2.0246197316478094,False
LOC610052,-0.21021854302534454,0.009456025353626019,0.029407288584538865,-0.18081125444080567,0.6321145447873738,2.0242913720248845,False
TMBIM4,-0.1980174392901642,0.010175266564433596,0.05366772534967962,-0.14434971394048457,0.6321145447873738,1.992454204614175,False
TMEM194A,0.6532853010945918,0.010222753171918512,-0.17526812415857873,0.47801717693601314,0.6321145447873738,1.9904321251066495,True
LOC483470,0.298794063880203,0.008288398920853144,0.193854550979068,0.49264861485927103,0.6321145447873738,2.0815293544912254,False
ALG8,0.2572125349373856,0.009543835379385997,-0.17751286339977315,0.07969967153761244,0.6321145447873738,2.0202770603730102,False
HTR4,0.2658023625231716,0.009399101003008998,-0.05772624030142716,0.20807612222174443,0.6321145447873738,2.0269136834325963,False
SLCO5A1,-0.23476985476621445,0.009492178764046033,0.20545314543413096,-0.029316709332083492,0.6321145447873738,2.0226340914083756,False
LOC609735,-0.21071843150315814,0.009699805874840843,0.2791591339691045,0.06844070246594638,0.6321145447873738,2.01323695731407,False
LOC607155,-0.48248824575842175,0.010041601695371055,0.3019283326547604,-0.18055991310366135,0.6321145447873738,1.9981970091051808,True
H3F3B,0.10460532581793365,0.009374917613020402,-0.11750736465563237,-0.01290203883769872,0.6321145447873738,2.0280325401728128,False
SMOC1,0.35305884088034545,0.008759864689438044,-0.17498077064076228,0.17807807023958316,0.6321145447873738,2.057502602174871,True
MACC1,0.4071384568273131,0.009420027456620348,-0.41416946767473717,-0.007031010847424053,0.6321145447873738,2.025947831364094,True
CDCA3,-0.2772434940112088,0.010010893704982853,0.11200947493409526,-0.16523401907711355,0.6321145447873738,1.999527149911578,False
LARP4,-0.15655454750805475,0.009935529245989677,0.0633536255689201,-0.09320092193913466,0.6321145447873738,2.00280899393001,False
ZDHHC14,0.3097567485663078,0.00965364560344193,0.06929275422890169,0.3790495027952095,0.6321145447873738,2.0153086486802327,True
ELOVL4,-0.2912055753054086,0.008713339459432649,-0.03745277048676596,-0.3286583457921745,0.6321145447873738,2.059815366135023,False
NBL1,0.23433689313233602,0.009796961625847712,-0.07011181039664206,0.16422508273569397,0.6321145447873738,2.008908593055045,False
EDC3,-0.15237112150815535,0.009019192439849565,0.12881334856908067,-0.023557772939074694,0.6321145447873738,2.0448323465620493,False
RAB3A,-0.2575146502900262,0.009892229932796438,0.0250403836704107,-0.23247426661961548,0.6321145447873738,2.0047057975488976,False
RLF,0.28586911460452136,0.008587717097613568,-0.2438293832377626,0.04203973136675876,0.6321145447873738,2.0661222708227753,False
CALHM3,0.2920658074612519,0.009257254829035208,0.04396400459728436,0.3360298120585362,0.6321145447873738,2.0335177810670255,False
LOC485798,0.15714189999112918,0.009864140433806326,0.019820293955579854,0.17696219394670903,0.6321145447873738,2.0059407534041123,False
TLX3,0.20488304680790473,0.009006635765014339,0.09417613253579174,0.29905917934369647,0.6321145447873738,2.0454374000899174,False
MYBPH,0.27126169576915204,0.00912082892490212,0.19631891602772772,0.46758061179687976,0.6321145447873738,2.039965690054079,False
ARHGAP9,-0.14635779587922929,0.010037495136260791,0.07076139283816144,-0.07559640304106785,0.6321145447873738,1.9983746521536723,False
ARNTL2,0.351412026445882,0.008898872088299585,-0.024207509658940703,0.3272045167869413,0.6321145447873738,2.050665035699994,True
GRIK4,0.7286577842107599,0.009641868817205941,-0.7764014787439868,-0.047743694533226876,0.6321145447873738,2.015838781622058,True
SLC4A5,0.25536870835133957,0.009460606730750463,-0.016557022095612585,0.238811686255727,0.6321145447873738,2.0240810103881315,False
LOC481173,-0.31064671212139006,0.010169978261788204,-0.06848764109847756,-0.3791343532198676,0.6321145447873738,1.9926799753757332,True
